timestamp;electricity_demand_rate_W;produced_electricity_rate_W;drybulb_C;relhum_percent;Global Horizontal Radiation;dni_Wm2;dhi_Wm2;Wind Speed (m/s);wdir_deg;ev_status;tar_s;tar_w;tar_sw;tar_flat;tar_tou;ev_conn;ev_arrival;ev_departure
07/04/2000 06:50;144.98;58.003056;1.694504324;79.64396541;65.99763126;5.123060531;64.23060531;300.4109914;6.158900865;0.8035374448122002;0.3167468185000001;0.2514086663;0.268155484775;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 06:55;144.98;70.831651;1.73616663;79.31066696;72.08032801;5.706332823;70.06332823;300.3276667;6.167233326;0.8035374448122002;0.3167468185000001;0.2514086663;0.268155484775;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 07:00;144.98;83.66024499999999;1.777828937;78.97736851;78.16302476;6.289605114;75.89605114;300.2443421;6.175565787;0.8035374448122002;0.30654924085;0.25299612422499995;0.259545364975;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 07:05;144.98;96.445177;1.819491243;78.64407005;84.24572152;6.872877406;81.72877406;300.1610175;6.183898249;0.8035374448122002;0.30654924085;0.25299612422499995;0.259545364975;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 07:10;144.98;109.230108;1.86115355;78.3107716;90.32841827;7.456149697;87.56149697;300.0776929;6.19223071;0.8035374448122002;0.30654924085;0.25299612422499995;0.259545364975;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 07:15;144.98;122.01504;1.905068541;77.99436829;96.52374927;8.411115022;93.33790276;299.9774731;6.203942199;0.8035374448122002;0.30654924085;0.25299612422499995;0.259545364975;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 07:20;144.98;134.841299;1.980060693;77.91104367;104.2729383;14.49381178;98.33737954;299.6441747;6.262269428;0.8035374448122002;0.30654924085;0.25299612422499995;0.259545364975;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 07:25;144.98;147.66755700000002;2.055052845;77.82771906;112.0221273;20.57650853;103.3368563;299.3108762;6.320596657;0.8035374448122002;0.30654924085;0.25299612422499995;0.259545364975;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 07:30;144.98;160.493816;2.130044997;77.74439445;119.7713163;26.65920528;108.3363331;298.9775778;6.378923886;0.8035374448122002;0.30654924085;0.25299612422499995;0.259545364975;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 07:35;144.98;192.617905;2.205037148;77.66106984;127.5205053;32.74190203;113.3358099;298.6442793;6.437251115;0.8035374448122002;0.30654924085;0.25299612422499995;0.259545364975;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 07:40;144.98;224.741993;2.2800293;77.57774522;135.2696943;38.82459879;118.3352867;298.3109809;6.495578345;0.8035374448122002;0.30654924085;0.25299612422499995;0.259545364975;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 07:45;144.98;256.866082;2.355021452;77.49442061;143.0188834;44.90729554;123.3347635;297.9776824;6.553905574;0.8035374448122002;0.30654924085;0.25299612422499995;0.259545364975;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 07:50;144.98;291.57012100000003;2.430013604;77.411096;150.7680724;50.98999229;128.3342402;297.644384;6.612232803;0.8035374448122002;0.30654924085;0.25299612422499995;0.259545364975;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 07:55;144.98;326.27416;2.505005755;77.32777138;158.5172614;57.07268905;133.333717;297.3110855;6.670560032;0.8035374448122002;0.30654924085;0.25299612422499995;0.259545364975;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 08:00;144.98;360.978199;2.579997907;77.24444677;166.2664504;63.1553858;138.3331938;296.9777871;6.728887261;0.8035374448122002;0.2947093034;0.25473357485;0.2494428783;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 08:05;144.98;404.396762;2.654990059;77.16112216;174.0156394;69.23808255;143.3326706;296.6444886;6.78721449;0.8035374448122002;0.2947093034;0.25473357485;0.2494428783;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 08:10;144.98;447.815325;2.729982211;77.07779754;181.7648284;75.32077931;148.3321474;296.3111902;6.845541719;0.8035374448122002;0.2947093034;0.25473357485;0.2494428783;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 08:15;144.98;491.233888;2.803868949;76.98894586;189.4311114;81.14923087;153.2929347;296.0055271;6.905527069;0.8035374448122002;0.2947093034;0.25473357485;0.2494428783;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 08:20;144.98;532.65522;2.862196178;76.82229664;195.9304312;83.39899542;157.7091392;296.0888517;6.988851682;0.8035374448122002;0.2947093034;0.25473357485;0.2494428783;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 08:25;144.98;574.076553;2.920523407;76.65564741;202.429751;85.64875998;162.1253437;296.1721763;7.072176295;0.8035374448122002;0.2947093034;0.25473357485;0.2494428783;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 08:30;144.98;615.497885;2.978850636;76.48899818;208.9290709;87.89852453;166.5415482;296.2555009;7.155500908;0.8035374448122002;0.2947093034;0.25473357485;0.2494428783;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 08:35;144.98;672.64574;3.037177865;76.32234896;215.4283907;90.14828908;170.9577526;296.3388255;7.238825522;0.8035374448122002;0.2947093034;0.25473357485;0.2494428783;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 08:40;144.98;729.793595;3.037177865;76.32234896;215.4283907;90.14828908;170.9577526;296.3388255;7.238825522;0.8035374448122002;0.2947093034;0.25473357485;0.2494428783;0.3;0.21;2;0.1964625551877997;0.1908886238512462
07/04/2000 08:45;144.98;786.941451;3.153832323;75.9890505;228.4270303;94.64781819;179.7901616;296.5054747;7.405474748;0.0;0.2947093034;0.25473357485;0.2494428783;0.3;0.21;0;0.0;0.0
07/04/2000 08:50;144.98;867.0805740000001;3.212159553;75.82240128;234.9263501;96.89758274;184.2063661;296.5887994;7.488799361;0.0;0.2947093034;0.25473357485;0.2494428783;0.3;0.21;0;0.0;0.0
07/04/2000 08:55;144.98;947.219697;3.270486782;75.65575205;241.42567;99.14734729;188.6225706;296.672124;7.572123974;0.0;0.2947093034;0.25473357485;0.2494428783;0.3;0.21;0;0.0;0.0
07/04/2000 09:00;144.98;1027.358821;3.328814011;75.48910283;247.9249898;101.3971118;193.0387751;296.7554486;7.655448587;0.0;0.28686630527499996;0.25544269524999996;0.24230900054999996;0.3;0.21;0;0.0;0.0
07/04/2000 09:05;144.98;1103.575464;3.38714124;75.3224536;254.4243096;103.6468764;197.4549796;296.8387732;7.7387732;0.0;0.28686630527499996;0.25544269524999996;0.24230900054999996;0.3;0.21;0;0.0;0.0
07/04/2000 09:10;144.98;1179.792108;3.445468469;75.15580437;260.9236294;105.8966409;201.8711841;296.9220978;7.822097813;0.0;0.28686630527499996;0.25544269524999996;0.24230900054999996;0.3;0.21;0;0.0;0.0
07/04/2000 09:15;144.98;1256.008752;3.503253456;74.98915515;266.9891551;107.5119817;206.2602764;297.0108449;7.9;0.0;0.28686630527499996;0.25544269524999996;0.24230900054999996;0.3;0.21;0;0.0;0.0
07/04/2000 09:20;144.98;1357.113394;3.553248223;74.82250592;266.8225059;100.0127665;210.2598579;297.1774941;7.9;0.0;0.28686630527499996;0.25544269524999996;0.24230900054999996;0.3;0.21;0;0.0;0.0
07/04/2000 09:25;144.98;1458.2180360000002;3.603242991;74.6558567;266.6558567;92.51355131;214.2594393;297.3441433;7.9;0.0;0.28686630527499996;0.25544269524999996;0.24230900054999996;0.3;0.21;0;0.0;0.0
07/04/2000 09:30;144.98;1559.322678;3.653237759;74.48920747;266.4892075;85.01433613;218.2590207;297.5107925;7.9;0.0;0.28686630527499996;0.25544269524999996;0.24230900054999996;0.3;0.21;0;0.0;0.0
07/04/2000 09:35;144.98;1616.032385;3.703232527;74.32255824;266.3225582;77.51512096;222.2586022;297.6774418;7.9;0.0;0.28686630527499996;0.25544269524999996;0.24230900054999996;0.3;0.21;0;0.0;0.0
07/04/2000 09:40;144.98;1672.742092;3.753227295;74.15590902;266.155909;70.01590578;226.2581836;297.844091;7.9;0.0;0.28686630527499996;0.25544269524999996;0.24230900054999996;0.3;0.21;0;0.0;0.0
07/04/2000 09:45;144.98;1729.4518;3.803222063;73.98925979;265.9892598;62.51669061;230.257765;298.0107402;7.9;0.0;0.28686630527499996;0.25544269524999996;0.24230900054999996;0.3;0.21;0;0.0;0.0
07/04/2000 09:50;144.98;1795.604084;3.85321683;73.82261057;265.8226106;55.01747543;234.2573464;298.1773894;7.9;0.0;0.28686630527499996;0.25544269524999996;0.24230900054999996;0.3;0.21;0;0.0;0.0
07/04/2000 09:55;144.98;1861.756369;3.903211598;73.65596134;265.6559613;47.51826026;238.2569279;298.3440387;7.9;0.0;0.28686630527499996;0.25544269524999996;0.24230900054999996;0.3;0.21;0;0.0;0.0
07/04/2000 10:00;144.98;1927.908653;3.953206366;73.48931211;265.4893121;40.01904508;242.2565093;298.5106879;7.9;0.0;0.281220829;0.256597800275;0.23781862932499997;0.3;0.3;0;0.0;0.0
07/04/2000 10:05;348.8109084;1992.043309;4.003201134;73.32266289;265.3226629;32.51982991;246.2560907;298.6773371;7.9;0.0;0.281220829;0.256597800275;0.23781862932499997;0.3;0.3;0;0.0;0.0
07/04/2000 10:10;786.0335101;2056.177965;4.053195902;73.15601366;265.1560137;25.02061473;250.2556721;298.8439863;7.9;0.0;0.281220829;0.256597800275;0.23781862932499997;0.3;0.3;0;0.0;0.0
07/04/2000 10:15;1223.256112;2120.312621;4.104254226;72.99468222;265.8242563;18.81893854;254.2339824;298.9574577;7.901063557;0.0;0.281220829;0.256597800275;0.23781862932499997;0.3;0.3;0;0.0;0.0
07/04/2000 10:20;1252.866809;2185.331765;4.170913917;72.9113576;278.7395713;31.65092895;257.9002654;298.2908608;7.917728479;0.0;0.281220829;0.256597800275;0.23781862932499997;0.3;0.3;0;0.0;0.0
07/04/2000 10:25;815.6442077;2250.35091;4.237573607;72.82803299;291.6548864;44.48291936;261.5665484;297.6242639;7.934393402;0.0;0.281220829;0.256597800275;0.23781862932499997;0.3;0.3;0;0.0;0.0
07/04/2000 10:30;378.421606;2315.370054;4.304233298;72.74470838;304.5702014;57.31490977;265.2328314;296.957667;7.951058324;0.0;0.281220829;0.256597800275;0.23781862932499997;0.3;0.3;0;0.0;0.0
07/04/2000 10:35;144.98;2377.302094;4.370892988;72.66138377;317.4855164;70.14690018;268.8991143;296.2910701;7.967723247;0.0;0.281220829;0.256597800275;0.23781862932499997;0.3;0.3;0;0.0;0.0
07/04/2000 10:40;144.98;2439.234135;4.437552678;72.57805915;330.4008314;82.97889059;272.5653973;295.6244732;7.98438817;0.0;0.281220829;0.256597800275;0.23781862932499997;0.3;0.3;0;0.0;0.0
07/04/2000 10:45;144.98;2501.166175;4.504212369;72.49473454;343.3161465;95.810881;276.2316803;294.9578763;8.001053092;0.0;0.281220829;0.256597800275;0.23781862932499997;0.3;0.3;0;0.0;0.0
07/04/2000 10:50;144.98;2544.612122;4.570872059;72.41140993;356.2314615;108.6428714;279.8979633;294.2912794;8.017718015;0.0;0.281220829;0.256597800275;0.23781862932499997;0.3;0.3;0;0.0;0.0
07/04/2000 10:55;144.98;2588.05807;4.63753175;72.32808531;369.1467765;121.4748618;283.5642462;293.6246825;8.034382937;0.0;0.281220829;0.256597800275;0.23781862932499997;0.3;0.3;0;0.0;0.0
07/04/2000 11:00;144.98;2631.504018;4.70419144;72.2447607;382.0620915;134.3068522;287.2305292;292.9580856;8.05104786;0.0;0.266627753125;0.2591043201;0.22573207315000002;0.3;0.3;0;0.0;0.0
07/04/2000 11:05;144.98;2674.854118;4.770851131;72.16143609;394.9774066;147.1388426;290.8968122;292.2914887;8.067712783;0.0;0.266627753125;0.2591043201;0.22573207315000002;0.3;0.3;0;0.0;0.0
07/04/2000 11:10;144.98;2718.204218;4.837510821;72.07811147;407.8927216;159.9708331;294.5630952;291.6248918;8.084377705;0.0;0.266627753125;0.2591043201;0.22573207315000002;0.3;0.3;0;0.0;0.0
07/04/2000 11:15;144.98;2761.554318;4.902085256;71.99478686;419.9739343;171.6924248;298.1824599;290.9947869;8.103649198;0.0;0.266627753125;0.2591043201;0.22573207315000002;0.3;0.3;0;0.0;0.0
07/04/2000 11:20;144.98;2803.449577;4.935415101;71.91146225;419.5573112;166.7762726;301.0988213;290.9114622;8.161976427;0.0;0.266627753125;0.2591043201;0.22573207315000002;0.3;0.3;0;0.0;0.0
07/04/2000 11:25;144.98;2845.344836;4.968744946;71.82813763;419.1406882;161.8601204;304.0151828;290.8281376;8.220303656;0.0;0.266627753125;0.2591043201;0.22573207315000002;0.3;0.3;0;0.0;0.0
07/04/2000 11:30;144.98;2887.240095;5.002074791;71.74481302;418.7240651;156.9439683;306.9315442;290.744813;8.278630885;0.0;0.266627753125;0.2591043201;0.22573207315000002;0.3;0.3;0;0.0;0.0
07/04/2000 11:35;144.98;2944.784415;5.035404637;71.66148841;418.307442;152.0278161;309.8479057;290.6614884;8.336958114;0.0;0.266627753125;0.2591043201;0.22573207315000002;0.3;0.3;0;0.0;0.0
07/04/2000 11:40;144.98;3002.328735;5.068734482;71.5781638;417.890819;147.1116639;312.7642672;290.5781638;8.395285343;0.0;0.266627753125;0.2591043201;0.22573207315000002;0.3;0.3;0;0.0;0.0
07/04/2000 11:45;144.98;3059.873055;5.102064327;71.49483918;417.4741959;142.1955118;315.6806286;290.4948392;8.453612572;0.0;0.266627753125;0.2591043201;0.22573207315000002;0.3;0.3;0;0.0;0.0
07/04/2000 11:50;129.4537869;3128.841604;5.135394172;71.41151457;417.0575728;137.2793596;318.5969901;290.4115146;8.511939802;0.0;0.266627753125;0.2591043201;0.22573207315000002;0.3;0.3;0;0.0;0.0
07/04/2000 11:55;96.12108772;3197.810154;5.168724018;71.32818996;416.6409498;132.3632074;321.5133515;290.32819;8.570267031;0.0;0.266627753125;0.2591043201;0.22573207315000002;0.3;0.3;0;0.0;0.0
07/04/2000 12:00;62.78838859;3266.778703;5.202053863;71.24486534;416.2243267;127.4470552;324.429713;290.2448653;8.62859426;0.0;0.27101326782499996;0.260097601025;0.231110868875;0.3;0.3;0;0.0;0.0
07/04/2000 12:05;44.98;3319.240413;5.235383708;71.16154073;415.8077037;122.5309031;327.3460744;290.1615407;8.686921489;0.0;0.27101326782499996;0.260097601025;0.231110868875;0.3;0.3;0;0.0;0.0
07/04/2000 12:10;44.98;3371.702122;5.268713553;71.07821612;415.3910806;117.6147509;330.2624359;290.0782161;8.745248718;0.0;0.27101326782499996;0.260097601025;0.231110868875;0.3;0.3;0;0.0;0.0
07/04/2000 12:15;44.98;3424.163832;5.294891504;71.02554248;414.2745936;112.4840419;332.6526223;290.0153255;8.802043398;0.0;0.27101326782499996;0.260097601025;0.231110868875;0.3;0.3;0;0.0;0.0
07/04/2000 12:20;44.98;3473.618667;5.211566891;71.44216555;402.4424985;104.068256;326.9865486;290.2652993;8.835373244;0.0;0.27101326782499996;0.260097601025;0.231110868875;0.3;0.3;0;0.0;0.0
07/04/2000 12:25;44.98;3523.073501;5.128242278;71.85878861;390.6104034;95.65247006;321.3204749;290.5152732;8.868703089;0.0;0.27101326782499996;0.260097601025;0.231110868875;0.3;0.3;0;0.0;0.0
07/04/2000 12:30;44.98;3572.528336;5.044917665;72.27541168;378.7783084;87.23668414;315.6544012;290.765247;8.902032934;0.0;0.27101326782499996;0.260097601025;0.231110868875;0.3;0.3;0;0.0;0.0
07/04/2000 12:35;44.98;3500.230902;4.961593052;72.69203474;366.9462133;78.82089822;309.9883275;291.0152208;8.935362779;0.0;0.27101326782499996;0.260097601025;0.231110868875;0.3;0.3;0;0.0;0.0
07/04/2000 12:40;44.98;3427.933467;4.878268439;73.10865781;355.1141183;70.4051123;304.3222538;291.2651947;8.968692625;0.0;0.27101326782499996;0.260097601025;0.231110868875;0.3;0.3;0;0.0;0.0
07/04/2000 12:45;44.98;3355.636033;4.794943826;73.52528087;343.2820232;61.98932638;298.6561801;291.5151685;9.00202247;0.0;0.27101326782499996;0.260097601025;0.231110868875;0.3;0.3;0;0.0;0.0
07/04/2000 12:50;44.98;3270.010692;4.711619213;73.94190394;331.4499282;53.57354046;292.9901065;291.7651424;9.035352315;0.0;0.27101326782499996;0.260097601025;0.231110868875;0.3;0.3;0;0.0;0.0
07/04/2000 12:55;44.98;3184.385351;4.628294599;74.358527;319.6178331;45.15775454;287.3240328;292.0151162;9.06868216;0.0;0.27101326782499996;0.260097601025;0.231110868875;0.3;0.3;0;0.0;0.0
07/04/2000 13:00;44.98;3098.76001;4.544969986;74.77515007;307.7857381;36.74196863;281.6579591;292.26509;9.102012005;0.0;0.2863264785;0.2610574626;0.247383941;0.3;0.3;0;0.0;0.0
07/04/2000 13:05;60.49670012;3024.314018;4.461645373;75.19177313;295.953643;28.32618271;275.9918854;292.5150639;9.135341851;0.0;0.2863264785;0.2610574626;0.247383941;0.3;0.3;0;0.0;0.0
07/04/2000 13:10;93.82939925;2949.868025;4.37832076;75.6083962;284.121548;19.91039679;270.3258117;292.7650377;9.168671696;0.0;0.2863264785;0.2610574626;0.247383941;0.3;0.3;0;0.0;0.0
07/04/2000 13:15;127.1620984;2875.422032;4.297998459;76.06505009;272.7097765;11.95496533;264.7397997;292.9499615;9.197998459;0.0;0.2863264785;0.2610574626;0.247383941;0.3;0.3;0;0.0;0.0
07/04/2000 13:20;144.98;2766.704513;4.264668614;77.14827006;267.876949;11.20504381;260.4069198;292.1167153;9.164668614;0.0;0.2863264785;0.2610574626;0.247383941;0.3;0.3;0;0.0;0.0
07/04/2000 13:25;144.98;2657.986993;4.231338768;78.23149003;263.0441214;10.45512229;256.0740399;291.2834692;9.131338768;0.0;0.2863264785;0.2610574626;0.247383941;0.3;0.3;0;0.0;0.0
07/04/2000 13:30;144.98;2549.269474;4.198008923;79.31471;258.2112939;9.705200772;251.74116;290.4502231;9.098008923;0.0;0.2863264785;0.2610574626;0.247383941;0.3;0.3;0;0.0;0.0
07/04/2000 13:35;144.98;2535.345606;4.164679078;80.39792997;253.3784663;8.955279255;247.4082801;289.6169769;9.064679078;0.0;0.2863264785;0.2610574626;0.247383941;0.3;0.3;0;0.0;0.0
07/04/2000 13:40;144.98;2521.421739;4.131349233;81.48114993;248.5456388;8.205357737;243.0754003;288.7837308;9.031349233;0.0;0.2863264785;0.2610574626;0.247383941;0.3;0.3;0;0.0;0.0
07/04/2000 13:45;144.98;2507.497871;4.098019388;82.5643699;243.7128112;7.45543622;238.7425204;287.9504847;8.998019388;0.0;0.2863264785;0.2610574626;0.247383941;0.3;0.3;0;0.0;0.0
07/04/2000 13:50;144.98;2489.854018;4.064689542;83.64758987;238.8799836;6.705514702;234.4096405;287.1172386;8.964689542;0.0;0.2863264785;0.2610574626;0.247383941;0.3;0.3;0;0.0;0.0
07/04/2000 13:55;144.98;2472.210165;4.031359697;84.73080984;234.0471561;5.955593185;230.0767606;286.2839924;8.931359697;0.0;0.2863264785;0.2610574626;0.247383941;0.3;0.3;0;0.0;0.0
07/04/2000 14:00;144.98;2454.566312;3.998029852;85.81402981;229.2143285;5.205671667;225.7438807;285.4507463;8.898029852;0.0;0.29303197194999997;0.261985080225;0.25501705217500004;0.3;0.3;0;0.0;0.0
07/04/2000 14:05;144.98;2431.693277;3.964700007;86.89724978;224.381501;4.45575015;221.4110009;284.6175002;8.864700007;0.0;0.29303197194999997;0.261985080225;0.25501705217500004;0.3;0.3;0;0.0;0.0
07/04/2000 14:10;144.98;2408.820242;3.931370161;87.98046975;219.5486734;3.705828632;217.078121;283.784254;8.831370161;0.0;0.29303197194999997;0.261985080225;0.25501705217500004;0.3;0.3;0;0.0;0.0
07/04/2000 14:15;144.98;2385.947208;3.902939526;89.0;214.9216126;3.0;212.9265119;283.0734881;8.801959684;0.0;0.29303197194999997;0.261985080225;0.25501705217500004;0.3;0.3;0;0.0;0.0
07/04/2000 14:20;144.98;2360.712335;3.952934294;89.0;213.5884188;3.0;211.6766427;284.3233573;8.835289529;0.0;0.29303197194999997;0.261985080225;0.25501705217500004;0.3;0.3;0;0.0;0.0
07/04/2000 14:25;144.98;2335.477462;4.002929061;89.0;212.255225;3.0;210.4267735;285.5732265;8.868619374;0.0;0.29303197194999997;0.261985080225;0.25501705217500004;0.3;0.3;0;0.0;0.0
07/04/2000 14:30;144.98;2310.242589;4.052923829;89.0;210.9220312;3.0;209.1769043;286.8230957;8.901949219;0.0;0.29303197194999997;0.261985080225;0.25501705217500004;0.3;0.3;0;0.0;0.0
07/04/2000 14:35;144.98;2183.0289180000004;4.102918597;89.0;209.5888374;3.0;207.9270351;288.0729649;8.935279065;0.0;0.29303197194999997;0.261985080225;0.25501705217500004;0.3;0.3;0;0.0;0.0
07/04/2000 14:40;144.98;2055.815247;4.152913365;89.0;208.2556436;3.0;206.6771659;289.3228341;8.96860891;0.0;0.29303197194999997;0.261985080225;0.25501705217500004;0.3;0.3;0;0.0;0.0
07/04/2000 14:45;144.98;1928.601576;4.202908133;89.0;206.9224498;3.0;205.4272967;290.5727033;9.001938755;0.0;0.29303197194999997;0.261985080225;0.25501705217500004;0.3;0.3;0;0.0;0.0
07/04/2000 14:50;144.98;1785.27827;4.252902901;89.0;205.589256;3.0;204.1774275;291.8225725;9.0352686;0.0;0.29303197194999997;0.261985080225;0.25501705217500004;0.3;0.3;0;0.0;0.0
07/04/2000 14:55;144.98;1641.954964;4.302897668;89.0;204.2560622;3.0;202.9275583;293.0724417;9.068598446;0.0;0.29303197194999997;0.261985080225;0.25501705217500004;0.3;0.3;0;0.0;0.0
07/04/2000 15:00;144.98;1498.631658;4.352892436;89.0;202.9228684;3.0;201.6776891;294.3223109;9.101928291;0.0;0.29601400559999996;0.25872001827499996;0.25473402375;0.3;0.3;0;0.0;0.0
07/04/2000 15:05;144.98;1387.932615;4.402887204;89.0;201.5896746;3.0;200.4278199;295.5721801;9.135258136;0.0;0.29601400559999996;0.25872001827499996;0.25473402375;0.3;0.3;0;0.0;0.0
07/04/2000 15:10;144.98;1277.233572;4.452881972;89.0;200.2564808;3.0;199.1779507;296.8220493;9.168587981;0.0;0.29601400559999996;0.25872001827499996;0.25473402375;0.3;0.3;0;0.0;0.0
07/04/2000 15:15;144.98;1166.534529;4.499041087;89.02397283;198.8369848;3.014383698;197.8321902;298.0383565;9.201917826;0.0;0.29601400559999996;0.25872001827499996;0.25473402375;0.3;0.3;0;0.0;0.0
07/04/2000 15:20;153.0012337;1023.586221;4.482376164;89.4405959;196.0039479;3.264357538;194.9158287;298.7049534;9.235247672;0.0;0.29601400559999996;0.25872001827499996;0.25473402375;0.3;0.3;0;0.0;0.0
07/04/2000 15:25;170.2513415;880.637913;4.465711242;89.85721896;193.1709111;3.514331377;191.9994673;299.3715503;9.268577517;0.0;0.29601400559999996;0.25872001827499996;0.25473402375;0.3;0.3;0;0.0;0.0
07/04/2000 15:30;187.5014493;737.689605;4.449046319;90.27384203;190.3378742;3.764305216;189.0831058;300.0381472;9.301907362;0.0;0.29601400559999996;0.25872001827499996;0.25473402375;0.3;0.3;0;0.0;0.0
